idpif,superficie_arbolada,superficie_no_arbolada,Fecha,Longitud,Latitud,INCENDIO,Altitud,Pendiente,Orientacion,NDVI,LandCover,Temp_C,Lluvia_mm,Viento_U
1227760,0.0,0.01,2020-07-14,-1.9491916708786232,38.33587040823112,1,609.0,4.031128874149275,330.2551187030578,3.078e-05,9.0,21.125756835937523,0.0017225738702109084,-0.5262908935546875
1227767,0.005,0.0,2020-07-15,-2.063538439626208,38.30143066660038,1,1256.0,8.5,298.07248693585296,4.61e-05,10.0,17.448754882812523,4.852884914726019,-1.11053466796875
1227772,0.88,0.0,2020-07-18,-1.379259368091157,39.0645788437585,1,975.0,5.5901699437494745,243.43494882292202,4.329e-05,7.0,19.099023437500023,0.3516107681207359,-2.209503173828125
1227776,0.0,0.25,2020-07-18,-1.713613447029298,38.5176051641694,1,583.0,3.3541019662496847,206.565051177078,2.5869999999999998e-05,7.0,19.948632812500023,0.0063508746279694606,-1.877471923828125
1227781,159.51,140.27,2020-07-22,-1.664953703280956,38.43261263816562,1,455.0,1.4142135623730951,45.0,2.983e-05,7.0,22.551171875000023,0.0008583068620282575,0.00811767578125
1227805,0.0,0.02,2020-07-24,-2.348380972231969,38.99129955041832,1,1006.0,3.1622776601683795,71.56505117707799,2.0750000000000003e-05,10.0,22.386132812500023,0.0,0.0879364013671875
1227821,20.64,0.0,2020-07-30,-2.058867241243393,38.52961267623867,1,986.0,11.672617529928752,260.1341930569156,3.3690000000000004e-05,10.0,23.755639648437523,0.2843618276529014,-1.2854156494140625
1227868,59.78,119.39,2020-07-30,-1.8726683871446916,38.420745858556,1,471.0,3.3541019662496847,243.43494882292202,2.5570000000000004e-05,7.0,24.544702148437523,0.09785890870261937,-0.6662750244140625
1227895,0.0,0.01,2020-07-30,-2.0856058913479294,38.32004363201781,1,1009.0,5.830951894845301,300.9637565320735,3.921e-05,10.0,22.560327148437523,0.3122568014077842,-0.8694000244140625
1227897,0.0,0.0012,2020-08-08,-2.456158275744647,38.47712260197929,1,1195.0,5.315072906367325,318.81407483429035,6.432e-05,1.0,23.925683593750023,0.6386935710906982,-0.3602752685546875
1227900,0.02,0.0,2020-08-10,-2.013171748079974,38.38243272749165,1,681.0,7.566372975210778,82.40535663140857,3.07e-05,9.0,23.223779296875023,0.002576485712779686,-0.5459747314453125
1227903,0.0,0.02,2020-08-10,-2.3085263923141257,38.26472020547208,1,1119.0,5.315072906367325,131.18592516570965,4.464e-05,9.0,24.672998046875023,0.052107945521129295,-0.3428497314453125
1227907,0.0,0.15,2020-08-14,-2.607557670216249,39.31527187981198,1,697.0,1.5,270.0,2.369e-05,12.0,21.467919921875023,0.001719295141811017,-0.386932373046875
1227913,0.44,0.89,2020-08-16,-2.224270188253288,38.70637449198211,1,1065.0,5.5901699437494745,153.434948822922,4.853e-05,9.0,19.149316406250023,0.0,2.4568023681640625
1227918,0.0,0.1,2020-08-29,-1.7689900070038629,39.25386569166013,1,689.0,3.0413812651491097,279.4623222080256,2.792e-05,7.0,23.405175781250023,0.061392784118652344,3.7447662353515625
1227921,0.0,0.83,2020-08-30,-1.7299609825192437,39.14367042972528,1,609.0,1.8027756377319946,123.69006752597979,4.126e-05,12.0,16.870996093750023,0.6738543743267655,0.9278411865234375
1227926,0.0,0.3,2020-08-30,-1.737642252675705,39.13536493467413,1,645.0,1.4142135623730951,135.0,3.659e-05,12.0,16.870996093750023,0.6738543743267655,0.9278411865234375
1227935,0.0,2.88,2020-08-30,-1.956304701158272,38.55968059238207,1,812.0,7.566372975210778,277.59464336859145,2.7550000000000002e-05,9.0,16.316308593750023,0.0004410743486005231,0.8985443115234375
1227939,0.0,0.15,2020-08-31,-2.5075838311931165,38.43217228815108,1,919.0,12.971121771072847,117.5528115767178,5.384e-05,9.0,15.213281250000023,0.0004351138045421976,-0.8104095458984375
1227943,4.0,0.0,2020-08-31,-2.0676690238631235,38.868643890754775,1,741.0,1.118033988749895,26.56505117707799,2.194e-05,12.0,15.002343750000023,0.0004351138045421976,0.8770904541015625
1227946,0.0,0.06,2020-09-01,-2.6470545053645496,38.530871411820144,1,893.0,6.18465843842649,75.96375653207353,3.5510000000000004e-05,9.0,16.259423828125023,0.000852346317969932,-1.5128173828125
1227957,0.0,2.18,2020-09-06,-2.564349185870573,38.97898705073443,1,992.0,1.118033988749895,296.565051177078,1.897e-05,10.0,19.691918945312523,0.0017092434063670225,-2.7434844970703125
1227962,0.0,0.02,2020-09-06,-2.467566733321197,38.7999787475907,1,997.0,1.5811388300841898,251.56505117707798,2.7890000000000002e-05,10.0,18.957543945312523,0.0017092434063670225,-2.1927032470703125
1227969,0.0,0.002,2020-09-11,-1.9325250286385611,38.4578495242041,1,640.0,1.5811388300841898,288.434948822922,3.258e-05,7.0,17.685205078125023,0.001490116005697928,-0.6642303466796875
1227974,0.3,0.0,2020-09-12,-1.5597653548765418,38.92716433666382,1,876.0,0.5,270.0,2.033e-05,12.0,18.636987304687523,0.0,-1.7681732177734375
1227980,0.0,0.006,2020-09-16,-2.04414074133236,38.453793773683735,1,673.0,3.1622776601683795,198.434948822922,2.291e-05,7.0,18.874047851562523,0.0031769275210535852,-0.5355377197265625
1227989,0.0,0.95,2020-09-29,-1.5694731989225454,39.022086389735165,1,912.0,3.5355339059327378,81.86989764584403,3.134e-05,7.0,12.000878906250023,0.0,-1.059051513671875
1227995,0.0,0.3,2020-10-01,-2.118722239171999,38.55101296799464,1,649.0,8.860022573334675,286.3895403340348,3.731000000000001e-05,7.0,15.484643554687523,0.002506375494704116,2.8133087158203125
1228003,0.01,0.0,2020-10-05,-1.7105928506837318,38.51975274224347,1,616.0,2.9154759474226504,30.96375653207352,1.936e-05,7.0,13.266748046875023,0.00035762786865234375,1.7426910400390625
1228012,0.0,2.6,2020-10-06,-1.5472485972178869,39.20231173778584,1,584.0,3.1622776601683795,161.565051177078,2.9089999999999998e-05,7.0,9.385644531250023,0.0,1.83026123046875
1228017,5.25,0.0,2020-10-11,-1.661125002946782,38.43148754839444,1,445.0,1.5811388300841898,288.434948822922,2.894e-05,7.0,16.077539062500023,0.38632750511169434,-0.4754791259765625
1228027,0.0,2.69,2020-10-12,-2.2043018627773576,38.36815076159335,1,720.0,9.82344135219425,284.74356283647074,2.731e-05,9.0,10.015771484375023,1.5322506660595536,0.3386688232421875
1228034,0.0,0.17,2020-10-15,-1.4683267674418037,39.08751644282552,1,794.0,4.0,270.0,3.5310000000000006e-05,7.0,9.324121093750023,0.0,1.8856201171875
1228036,0.0,1.79,2020-10-16,-1.480070488015789,39.15547428118054,1,682.0,4.031128874149275,262.8749836510982,2.629e-05,7.0,8.012109375000023,0.0001043081283569336,-0.10523223876953125
1228041,0.0,0.07,2020-10-17,-2.529575153982901,38.412021277414816,1,802.0,6.264982043070834,241.3895403340348,5.4959999999999996e-05,9.0,7.625634765625023,0.0008459837772534229,-0.579742431640625
1228046,0.0,0.7,2020-11-01,-2.5922372596043326,38.68293161474181,1,830.0,2.5,53.13010235415598,2.958e-05,12.0,13.133203125000023,0.000852346317969932,-0.7820587158203125
1228051,0.0,0.02,2020-11-01,-1.463948607666077,39.01267081863011,1,951.0,4.47213595499958,116.56505117707799,5.3660000000000005e-05,7.0,10.357812500000023,0.000852346317969932,2.0177459716796875
1228071,0.0,0.58,2020-11-13,-2.5547536868702614,38.51046898359433,1,1394.0,13.865424623862047,244.3589941756947,6.159999999999999e-05,9.0,5.398583984375023,0.000852346317969932,-1.53070068359375
1228075,0.0,0.02,2020-11-18,-2.073159520550916,38.55215705789429,1,615.0,6.103277807866851,214.99202019855866,4.592e-05,9.0,6.829980468750023,0.0038599791878368706,1.5004730224609375
1228079,0.0,0.2,2020-11-20,-1.7165750401685576,38.52006178205883,1,579.0,2.0615528128088303,104.03624346792648,4.562e-05,7.0,9.321679687500023,0.003039836883544922,0.5758056640625
1228085,0.0,0.15,2020-11-24,-1.7160775614150623,38.5222371313634,1,569.0,0.5,180.0,5.2839999999999996e-05,7.0,7.871484375000023,0.0,-0.523834228515625
1228091,0.0,0.15,2020-12-28,-1.642706926812575,38.56995444297549,1,571.0,1.8027756377319946,303.69006752597977,4.237e-05,7.0,4.154687500000023,0.0008523463748133508,6.688262939453125
1228072,0.0,0.09,2021-01-02,-1.6042812269752529,38.56141924977244,1,543.0,1.118033988749895,243.43494882292202,3.265e-05,7.0,1.3543945312500227,0.5585253238677979,4.366132736206055
1228081,0.0,0.31,2021-01-04,-1.641220090863776,38.56845030050216,1,566.0,1.118033988749895,153.434948822922,4.2860000000000006e-05,7.0,0.8707519531250227,0.0008583068620282575,4.09454345703125
1228088,0.0,0.21,2021-01-06,-1.6521307363147175,38.55152675063958,1,549.0,1.0,0.0,3.819e-05,7.0,-2.5530761718749773,0.0010013579867518274,0.1118316650390625
1228090,0.0,0.04,2021-01-24,-1.6620116563659917,38.557695835249966,1,563.0,0.5,0.0,3.4710000000000005e-05,12.0,11.174951171875023,0.09656250767875463,9.157394409179688
1228096,0.0,0.07,2021-01-26,-1.6576400155131588,38.55517663360942,1,556.0,0.5,180.0,3.405e-05,7.0,11.888330078125023,0.05501508712768555,4.29461669921875
1228107,0.0,2.7,2021-01-27,-1.639806265070855,38.567947259175135,1,565.0,1.4142135623730951,225.0,3.655e-05,7.0,12.025537109375023,0.5454599740915,3.3734130859375
1228112,0.0,0.13,2021-02-02,-1.6649618655352487,38.56137917463938,1,572.0,2.1213203435596424,45.0,3.6570000000000004e-05,7.0,8.929589843750023,0.0012818518371204846,4.0073089599609375
1228118,0.0,0.13,2021-02-10,-1.6656819421476217,38.58325822113937,1,596.0,0.5,0.0,3.597e-05,7.0,9.682763671875023,0.960403704084456,5.3831634521484375
1230257,0.0,1.8,2021-02-12,-1.726470923662011,38.50918469478775,1,532.0,1.118033988749895,153.434948822922,3.7220000000000006e-05,7.0,11.715478515625023,0.0005602836381513043,0.732452392578125
1228136,0.18,0.0,2021-02-17,-1.5751369526322658,39.15691886951994,1,572.0,6.18465843842649,255.96375653207352,3.0220000000000002e-05,7.0,9.058984375000023,0.05722343848901801,0.71453857421875
1228147,0.0,0.01,2021-02-17,-2.555083558090296,38.49040937445198,1,1223.0,9.617692030835672,171.0273733851036,5.8530000000000004e-05,1.0,8.137109375000023,0.000852346317969932,-0.02569580078125
1228173,0.0,0.2,2021-02-19,-1.394238378086096,38.98137516338369,1,1080.0,2.5,216.86989764584402,2.4930000000000004e-05,7.0,4.839990234375023,0.0004351138045421976,2.31341552734375
1228187,0.0,0.6,2021-02-24,-1.6379625216287557,38.56589823976614,1,559.0,1.8027756377319946,33.690067525979785,3.245e-05,7.0,5.512597656250023,0.018209218978881836,-1.6389923095703125
1228191,0.0,0.26,2021-02-24,-1.635128444973541,38.56584720110404,1,555.0,1.5811388300841898,288.434948822922,3.309e-05,7.0,5.512597656250023,0.018209218978881836,-1.6389923095703125
1228199,0.0,1.38,2021-03-06,-2.598862904028598,38.5854550648917,1,838.0,1.118033988749895,206.565051177078,3.061000000000001e-05,7.0,5.839501953125023,0.0012904401955893263,-1.841217041015625
1228208,0.0,1.34,2021-03-12,-1.461039962655718,38.62467571055073,1,744.0,1.8027756377319946,123.69006752597979,2.674e-05,7.0,9.822656250000023,0.0017195934560731985,3.262237548828125
1228220,0.0,0.17,2021-03-16,-2.622601450722289,38.52066561077349,1,980.0,8.514693182963201,266.6335393365702,4.1910000000000004e-05,9.0,5.276635742187523,0.0,-1.5871429443359375
1228224,0.4,0.0,2021-03-16,-1.3640731866414324,39.07204368526599,1,932.0,6.726812023536855,228.01278750418334,4.262e-05,7.0,4.868432617187523,0.0,-0.3137054443359375
1228225,0.0,0.07,2021-03-16,-2.1742131052099345,38.828669360318536,1,830.0,3.2015621187164243,51.34019174590991,3.859e-05,12.0,4.651635742187523,0.0,-0.7873382568359375
1228229,0.0,0.08,2021-03-17,-2.052573622875305,38.44781527281569,1,612.0,6.020797289396148,228.36646066342982,3.533e-05,7.0,7.771142578125023,0.0,0.5146026611328125
1228232,0.0,0.01,2021-03-17,-2.056092793726866,38.45125018673084,1,624.0,2.23606797749979,243.43494882292202,3.456e-05,7.0,7.337548828125023,0.0,0.1767120361328125
1228237,0.0,0.04,2021-03-18,-2.053858721739706,38.44769047888244,1,610.0,6.670832032063167,12.994616791916505,3.533e-05,7.0,6.875146484375023,0.0004351138613856165,0.5835723876953125
1228238,0.04,0.0,2021-03-23,-2.012974211244637,38.30338627573165,1,775.0,1.8027756377319946,326.30993247402023,3.925e-05,9.0,2.7772460937500227,0.0,1.83380126953125
1228241,0.0,2.5,2021-03-27,-1.6322065900490663,38.56073964214318,1,544.0,1.8027756377319946,236.30993247402023,4.431e-05,10.0,10.179589843750023,0.0007241964112836285,0.9810333251953125
1228249,0.0,0.01,2021-04-04,-2.058625678093953,38.45123451847664,1,630.0,2.5495097567963922,11.309932474020213,4.632e-05,7.0,6.736718750000023,8.723425678908825,1.8494415283203125
1228258,0.0,0.01,2021-04-05,-2.216306759361269,38.612960211683486,1,1089.0,6.946221994724902,30.256437163529263,5.0740000000000005e-05,10.0,6.362329101562523,0.7960482616908848,-0.65008544921875
1228262,0.0,0.3341,2021-04-07,-2.2391190317758807,38.34018281418346,1,659.0,3.3541019662496847,206.565051177078,3.2840000000000004e-05,7.0,8.909814453125023,0.0004261731874066754,1.8685369491577148
1228265,0.0,3.4,2021-04-12,-1.644588782461505,38.57365292475386,1,573.0,1.0,270.0,3.415e-05,7.0,10.076318359375023,1.1368126142770052,0.779693603515625
1228243,0.0,0.54,2021-03-25,-1.0594822574086802,38.8868591262938,1,727.0,2.5,270.0,2.5270000000000004e-05,7.0,7.640527343750023,0.000852346317969932,1.5457916259765625
1228272,0.0,0.13,2021-04-18,-2.569555249186092,38.43819311419195,1,1013.0,7.648529270389178,281.30993247402023,4.843e-05,10.0,7.380029296875023,0.002169609160773689,0.4662628173828125
1228275,0.25,0.7,2021-04-20,-1.5001129947819245,38.60511513970925,1,623.0,1.0,270.0,3.2890000000000005e-05,7.0,11.756005859375023,0.16698241233825684,2.624969482421875
1228280,0.0,0.2,2021-05-08,-1.675101712664243,39.14119444401817,1,594.0,1.5811388300841898,161.565051177078,5.433e-05,12.0,16.172509765625023,0.0004261731874066754,-0.6416778564453125
1228284,0.0,0.3,2021-05-15,-1.510402039037674,39.176382848925336,1,550.0,4.272001872658765,20.556045219583467,4.922e-05,7.0,13.954980468750023,0.0026456918931216933,1.515777587890625
1228287,0.0,0.01,2021-05-22,-2.53954066257207,38.09499415038208,1,1177.0,5.408326913195984,146.30993247402023,5.0770000000000003e-05,10.0,13.678247070312523,0.0,1.949554443359375
1228293,0.0,0.01,2021-05-22,-2.54009315251436,38.09236460967183,1,1178.0,8.246211251235321,165.96375653207352,5.085000000000001e-05,10.0,13.678247070312523,0.0,1.949554443359375
1228418,0.0,0.002,2021-06-05,-2.1782242675934,38.544038040899096,1,1003.0,15.402921800749363,125.75388725443676,5.6930000000000006e-05,8.0,17.111962890625023,1.5430152416229248,-0.4908447265625
1228421,0.0,0.02,2021-06-09,-2.2436232564259457,38.57656105037655,1,1114.0,15.88238017426859,61.82140989004083,5.2720000000000003e-05,10.0,15.433251953125023,2.3210227955132723,0.9169921875
1228424,0.0,0.006,2021-06-11,-1.084039868270451,38.84387931235322,1,721.0,2.23606797749979,63.43494882292201,3.0360000000000004e-05,7.0,16.259667968750023,0.0,-0.47601318359375
1228433,0.0,0.26,2021-06-12,-1.6973957247474245,39.19594199718103,1,687.0,1.4142135623730951,225.0,2.029e-05,7.0,17.255761718750023,0.05829334259033203,-2.5137939453125
1228440,0.0,0.0568,2021-06-16,-2.2079297626308576,38.42385203047563,1,776.0,6.103277807866851,235.0079798014413,3.275e-05,7.0,20.229394531250023,0.0009659904662839836,-0.580047607421875
1228445,0.0009,0.0,2021-06-17,-2.201505091548887,38.62817110074532,1,1345.0,12.539936203984453,94.57392125990086,6.0899999999999996e-05,10.0,16.346582031250023,2.889621304348111,0.155120849609375
1228450,0.0,0.03,2021-06-26,-1.721689592789709,38.74007771328838,1,890.0,1.8027756377319946,33.690067525979785,3.472e-05,7.0,17.430566406250023,0.0008523463748133508,-0.6043701171875
1228452,0.0,0.14,2021-06-28,-1.4293483500472526,39.18919428345681,1,523.0,2.23606797749979,206.565051177078,5.173e-05,12.0,22.054101562500023,0.0,2.937164306640625
1228456,0.0,2.57,2021-06-28,-1.2170706008020324,38.86006093295257,1,757.0,1.5,90.0,2.922e-05,7.0,20.360742187500023,0.0001341104507446289,2.529937744140625
1228212,0.0,0.24,2021-07-03,-1.7102889410912512,38.51878515562643,1,613.0,3.2015621187164243,308.6598082540901,1.9940000000000002e-05,7.0,23.557275390625023,0.0,-0.1465911865234375
1228214,0.0,1.43,2021-07-06,-1.388363655167261,39.28222415546555,1,730.0,4.5,90.0,2.156e-05,7.0,26.060571289062523,0.0,2.88409423828125
1228217,0.0,0.43,2021-07-10,-1.5068238694457008,38.600479064547365,1,623.0,2.0615528128088303,255.96375653207352,2.294e-05,7.0,19.647363281250023,0.02232193946838379,-0.258941650390625
1228219,0.59,0.0,2021-07-10,-1.713010858050301,38.51666133700079,1,577.0,4.301162633521313,234.46232220802563,2.783e-05,7.0,19.967675781250023,0.015854835510253906,-0.420074462890625
1228222,0.0,0.7,2021-07-11,-1.5930707245574094,38.561870770860274,1,565.0,3.640054944640259,105.94539590092286,2.1960000000000003e-05,12.0,22.090478515625023,0.000852346317969932,-1.0093536376953125
1228227,3.9,0.0,2021-07-12,-2.5575085174178382,38.49138285349295,1,1218.0,7.5,233.13010235415598,5.085000000000001e-05,8.0,27.089746093750023,0.6132304552011192,2.3612518310546875
1228247,68.0,0.0,2021-07-12,-2.553840875518792,39.02533750087397,1,877.0,0.7071067811865476,225.0,2.0430000000000003e-05,12.0,27.912011718750023,0.7633149507455528,2.7098846435546875
1228255,0.0,5.83,2021-07-12,-1.6908697506779518,38.55990556381072,1,633.0,1.8027756377319946,33.690067525979785,1.8030000000000002e-05,7.0,24.378808593750023,0.005128979410073953,0.3690643310546875
1228263,0.45,0.0,2021-07-19,-1.3553773763290526,39.25306533178256,1,694.0,2.0,270.0,2.2210000000000002e-05,7.0,21.906396484375023,0.004780292329087388,-1.7487945556640625
1228269,1.1,0.0,2021-07-21,-2.117087898563525,38.73493787774046,1,1113.0,5.0,270.0,3.073e-05,9.0,21.402368164062523,0.28859078884124756,0.2935943603515625
1228274,0.0,0.23,2021-07-21,-2.27909264566823,38.31319139559318,1,927.0,8.602325267042627,125.53767779197437,3.062e-05,9.0,23.662133789062523,0.555962324142456,1.0533599853515625
1228282,459.16,97.35,2021-07-24,-1.630333186873516,38.62069769760955,1,695.0,1.118033988749895,243.43494882292202,1.9659999999999998e-05,7.0,25.855737304687523,0.04776716377818957,0.539764404296875
1228294,1173.82,758.92,2021-07-24,-1.8610077367344229,38.50159495601904,1,532.0,4.123105625617661,165.96375653207352,4.989e-05,10.0,25.140893554687523,0.11506080772960559,1.081756591796875
1228435,0.0,0.01,2021-07-26,-1.689439761327468,38.47742471220406,1,503.0,9.486832980505138,108.43494882292202,3.821e-05,7.0,22.094628906250023,0.000860500051658164,-0.4569549560546875
1228453,0.0,0.51,2021-07-27,-1.661844431478805,38.31975904483984,1,319.0,2.692582403567252,158.19859051364818,3.8530000000000005e-05,10.0,21.041894531250023,5.594128277152777,-0.80902099609375
1228449,0.02,0.0,2021-07-31,-1.6326823066839131,38.67056686912823,1,782.0,3.640054944640259,105.94539590092286,2.919e-05,10.0,25.621728515625023,0.09321570541942492,3.8463287353515625
1228144,0.0,0.14,2021-08-01,-1.1721615350781995,38.77484664875033,1,876.0,2.0,270.0,2.5390000000000003e-05,10.0,20.824365234375023,0.008613933459855616,1.5386962890625
1228160,0.0,9.58,2021-08-06,-1.5430190214801938,38.7727969482801,1,932.0,2.23606797749979,116.56505117707799,2.9000000000000004e-05,12.0,22.368188476562523,0.0,0.64959716796875
1228163,0.0,0.18,2021-08-07,-2.031984926881435,38.99064444545413,1,694.0,0.7071067811865476,45.0,2.088e-05,12.0,25.322290039062523,0.0008553266184208042,3.23828125
1228164,0.0,0.27,2021-08-07,-2.046071706721992,39.256519187135936,1,690.0,0.5,180.0,2.8100000000000002e-05,12.0,24.712915039062523,0.0008553266184208042,3.0625
1228167,0.0,0.13,2021-08-08,-1.865473010209589,39.2538274743928,1,726.0,1.118033988749895,153.434948822922,2.4920000000000002e-05,7.0,20.423974609375023,0.0004351138045421976,1.6942596435546875
1228175,0.0,0.67,2021-08-10,-2.1739271418551387,38.832479167896125,1,832.0,1.118033988749895,243.43494882292202,2.116e-05,7.0,21.535913085937523,0.053870677220402285,-1.436004638671875
