idpif,superficie_arbolada,superficie_no_arbolada,Fecha,Longitud,Latitud,INCENDIO,Altitud,Pendiente,Orientacion,NDVI,LandCover,Temp_C,Lluvia_mm,Viento_U
Y0_1653,0.0,0.0,2003-08-19,-2.3333333333333326,39.07972222222222,0,822.0,2.1213203435596424,135.0,4.244e-05,12.0,20.763085937500023,0.0008370350315090036,-1.8657073974609375
Y0_1654,0.0,0.0,2025-01-05,-1.8908333333333325,39.24194444444445,0,702.0,1.5811388300841898,288.434948822922,1.729e-05,7.0,1.9532714843750227,0.0,2.4324378967285156
Y0_1655,0.0,0.0,2006-07-17,-2.513888888888888,39.46861111111112,0,756.0,0.5,270.0,2.171e-05,12.0,24.098291015625023,0.0,-3.37353515625
Y0_1656,0.0,0.0,2017-11-09,-2.624999999999999,38.58527777777778,0,810.0,2.8284271247461903,135.0,1.495e-05,10.0,6.180078125000023,0.0,-0.4453125
Y0_1657,0.0,0.0,2017-02-20,-1.2580555555555548,39.11694444444445,0,897.0,2.0615528128088303,104.03624346792648,3.704e-05,10.0,4.438867187500023,3.436219645664096,-2.0251941680908203
Y0_1658,0.0,0.0,2001-05-08,-1.5497222222222211,38.94861111111111,0,917.0,4.716990566028302,237.99461679191648,2.863e-05,7.0,8.821435546875023,0.010359287443861831,-1.58660888671875
Y0_1659,0.0,0.0,2018-03-16,-1.1066666666666658,38.71527777777778,0,730.0,0.5,0.0,2.7390000000000004e-05,7.0,6.097558593750023,1.6937779728323221,3.879913330078125
Y0_1660,0.0,0.0,2025-02-23,-3.010277777777777,39.49861111111112,0,686.0,0.5,0.0,1.775e-05,7.0,5.442529296875023,1.8349885940551758,1.4042510986328125
Y0_1661,0.0,0.0,2009-03-06,-3.009444444444444,38.8875,0,901.0,1.118033988749895,296.565051177078,2.838e-05,7.0,3.2433105468750227,4.810357000678778,4.0039825439453125
Y0_1662,0.0,0.0,2021-08-07,-2.3458333333333323,38.06194444444445,0,1582.0,1.8027756377319946,303.69006752597977,5.075000000000001e-05,10.0,21.820336914062523,0.0008553266184208042,2.29296875
Y0_1663,0.0,0.0,2004-07-22,-1.252777777777777,38.94777777777778,0,848.0,2.23606797749979,243.43494882292202,2.4750000000000002e-05,7.0,20.206689453125023,0.03799796104431152,-0.68255615234375
Y0_1664,0.0,0.0,2002-05-08,-2.805277777777777,39.34944444444445,0,671.0,1.8027756377319946,303.69006752597977,1.9390000000000002e-05,12.0,6.161767578125023,30.687186866998672,0.987457275390625
Y0_1665,0.0,0.0,2003-11-20,-1.161666666666666,38.74055555555556,0,898.0,5.0990195135927845,191.3099324740202,3.279e-05,7.0,8.842431640625023,1.7017156351357698,-2.2491073608398438
Y0_1666,0.0,0.0,2013-08-17,-1.9586111111111104,39.32944444444445,0,744.0,1.0,0.0,3.2880000000000004e-05,7.0,22.126367187500023,2.0222843158990145,-1.9532012939453125
Y0_1667,0.0,0.0,2021-09-16,-1.9924999999999995,39.26722222222222,0,735.0,1.8027756377319946,303.69006752597977,4e-05,12.0,16.384912109375023,0.15454887761734426,0.9718017578125
Y0_1668,0.0,0.0,2014-05-23,-1.5330555555555547,38.75777777777778,0,915.0,2.23606797749979,116.56505117707799,2.178e-05,7.0,11.565820312500023,0.13145517732482404,3.0200958251953125
Y0_1669,0.0,0.0,2018-06-16,-2.519999999999999,39.55805555555556,0,891.0,1.118033988749895,243.43494882292202,4.528000000000001e-05,12.0,17.724633789062523,0.0,-2.7552490234375
Y0_1670,0.0,0.0,2011-08-03,-2.4594444444444434,39.49611111111111,0,845.0,0.5,0.0,2.5480000000000003e-05,12.0,20.999414062500023,0.0017320071492576972,1.2252655029296875
Y0_1671,0.0,0.0,2004-07-24,-1.4391666666666658,39.28472222222223,0,702.0,0.7071067811865476,315.0,2.099e-05,7.0,25.442529296875023,0.0012934206097270362,-1.2069244384765625
Y0_1672,0.0,0.0,2016-04-24,-1.2561111111111103,39.28055555555556,0,569.0,3.3541019662496847,333.434948822922,3.422e-05,9.0,10.511376953125023,0.13071895227767527,2.0453338623046875
Y0_1673,0.0,0.0,2016-06-21,-1.4794444444444437,39.32222222222222,0,727.0,1.5811388300841898,161.565051177078,2.7040000000000002e-05,7.0,18.563867187500023,0.0,-1.493499755859375
Y0_1674,0.0,0.0,2009-06-25,-1.5286111111111105,38.75194444444445,0,942.0,10.124228365658293,110.22485943116808,3.587e-05,7.0,22.977685546875023,0.0012934206097270362,3.72705078125
Y0_1675,0.0,0.0,2013-05-22,-1.604166666666666,38.53166666666667,0,517.0,8.381527307120106,252.64597536373867,3.658e-05,7.0,10.032128906250023,0.30738289933651686,-0.5467681884765625
Y0_1676,0.0,0.0,2022-02-10,-2.4547222222222214,38.41027777777778,0,1523.0,0.5,270.0,3.071e-05,9.0,3.6603027343750227,0.0038660164136672392,-0.8325958251953125
Y0_1677,0.0,0.0,2018-07-15,-1.8322222222222213,38.48583333333334,0,533.0,6.519202405202649,32.47119229084849,3.278e-05,7.0,24.056542968750023,0.0012963106428287574,-0.1680755615234375
Y0_1678,0.0,0.0,2024-06-16,-1.725277777777777,39.54555555555556,0,878.0,1.8027756377319946,236.30993247402023,4.826e-05,10.0,16.288110351562523,0.0325709734170232,-1.729217529296875
Y0_1679,0.0,0.0,2016-08-23,-2.6133333333333324,38.55444444444445,0,893.0,2.9154759474226504,149.03624346792648,2.55e-05,9.0,21.238916015625023,0.001811689799069427,-1.93731689453125
Y0_1680,0.0,0.0,2005-09-11,-1.4758333333333324,38.615833333333335,0,687.0,1.4142135623730951,135.0,1.5720000000000002e-05,7.0,14.331689453125023,0.0008647115805615613,2.0208740234375
Y0_1681,0.0,0.0,2025-07-09,-2.321666666666666,38.73777777777778,0,1069.0,2.23606797749979,206.565051177078,5.359000000000001e-05,9.0,22.287011718750023,0.06904303882038221,-1.441650390625
Y0_1682,0.0,0.0,2009-08-27,-2.1455555555555548,38.82055555555556,0,834.0,0.5,90.0,1.4730000000000001e-05,12.0,20.654931640625023,0.0021494688553502783,-0.7168731689453125
Y0_1683,0.0,0.0,2015-08-21,-2.2319444444444434,39.15861111111112,0,716.0,1.118033988749895,243.43494882292202,2.254e-05,12.0,22.560937500000023,0.05060434341430664,-2.1531829833984375
Y0_1684,0.0,0.0,2010-08-27,-1.7183333333333326,38.98527777777778,0,859.0,3.3541019662496847,26.56505117707799,3.414e-05,7.0,24.355371093750023,0.00300892315863166,0.3125457763671875
Y0_1685,0.0,0.0,2007-01-04,-2.0372222222222214,38.53472222222223,0,912.0,10.594810050208546,109.29004621918874,6.558e-05,6.0,3.2079101562500227,0.0,2.275299072265625
Y0_1686,0.0,0.0,2012-04-19,-2.137222222222221,38.638333333333335,0,1209.0,5.70087712549569,52.1250163489018,5.2810000000000004e-05,8.0,6.798242187500023,0.01542414611321874,7.21990966796875
Y0_1687,0.0,0.0,2007-02-05,-1.571666666666666,39.00194444444445,0,920.0,3.605551275463989,213.69006752597977,3.049e-05,7.0,5.367333984375023,0.2963421866297722,-1.42950439453125
Y0_1688,0.0,0.0,2002-09-18,-3.0047222222222216,38.775000000000006,0,856.0,1.5811388300841898,18.43494882292201,1.754e-05,12.0,16.554101562500023,3.6200047470629215,-0.4796142578125
Y0_1689,0.0,0.0,2007-07-05,-1.479999999999999,38.48694444444445,0,685.0,2.23606797749979,153.434948822922,2.3570000000000003e-05,7.0,20.861230468750023,0.0017270804164581932,-1.8286895751953125
Y0_1690,0.0,0.0,2007-08-27,-2.824722222222221,38.9425,0,923.0,1.0,90.0,5.3200000000000006e-05,8.0,21.971582031250023,0.07677674147998914,-2.7832794189453125
Y0_1691,0.0,0.0,2009-06-10,-2.7572222222222216,38.61194444444445,0,823.0,0.5,270.0,4.138e-05,10.0,15.772607421875023,1.2501404853537679,0.297698974609375
Y0_1692,0.0,0.0,2010-06-12,-2.949444444444444,39.11138888888889,0,715.0,0.0,180.0,2.464e-05,7.0,12.215722656250023,1.229944871738553,1.67974853515625
Y0_1693,0.0,0.0,2002-08-24,-1.417499999999999,38.84666666666667,0,875.0,1.5811388300841898,341.565051177078,3.669e-05,12.0,17.997460937500023,3.4075682051479816,-0.7383575439453125
Y0_1694,0.0,0.0,2011-04-21,-1.353888888888888,39.31138888888889,0,661.0,11.10180165558726,97.76516601842535,6.374000000000001e-05,10.0,10.208398437500023,0.23077726655174047,-3.8189849853515625
Y0_1695,0.0,0.0,2013-02-09,-1.5022222222222217,39.24972222222223,0,709.0,1.5,270.0,1.989e-05,7.0,1.6676269531250227,0.3627687692642212,2.1008148193359375
Y0_1696,0.0,0.0,2025-03-05,-2.4761111111111105,38.75333333333334,0,1035.0,0.5,90.0,5.27e-05,10.0,7.855859375000023,1.226726220920682,-3.7588958740234375
Y0_1697,0.0,0.0,2008-02-01,-2.5413888888888883,38.39277777777778,0,877.0,7.905694150420948,108.43494882292202,5.2510000000000004e-05,10.0,3.4457031250000227,0.0004351138045421976,0.258056640625
Y0_1698,0.0,0.0,2014-02-15,-2.28361111111111,38.41666666666667,0,603.0,6.519202405202649,274.3987053549955,4.193e-05,9.0,7.849267578125023,0.0669777364237234,2.33416748046875
Y0_1699,0.0,0.0,2019-03-02,-1.986944444444444,39.10277777777778,0,685.0,2.1213203435596424,315.0,1.639e-05,12.0,11.028955078125023,0.0,2.7805633544921875
Y0_1700,0.0,0.0,2007-06-18,-2.466666666666666,38.932500000000005,0,1044.0,0.7071067811865476,135.0,1.4300000000000002e-05,12.0,16.492822265625023,0.0012957270882907324,0.2770233154296875
Y0_1701,0.0,0.0,2011-07-15,-2.473055555555555,38.90777777777778,0,1035.0,0.7071067811865476,135.0,1.875e-05,10.0,17.484765625000023,0.0017225729607162066,-1.350372314453125
Y0_1702,0.0,0.0,2009-01-25,-2.6911111111111103,38.99916666666667,0,943.0,1.8027756377319946,33.690067525979785,3.817e-05,7.0,3.3446289062500227,1.372522092424333,3.667724609375
Y0_1703,0.0,0.0,2021-08-25,-2.9558333333333326,38.67361111111112,0,905.0,2.5495097567963922,78.69006752597979,2.8100000000000002e-05,7.0,21.588525390625023,5.923998076468706,0.900177001953125
Y0_1704,0.0,0.0,2002-06-15,-2.921666666666666,38.82611111111112,0,925.0,0.5,90.0,3.097e-05,7.0,20.659570312500023,0.052034854888916016,-2.0227203369140625
Y0_1705,0.0,0.0,2004-09-22,-2.0330555555555545,39.28055555555556,0,740.0,0.7071067811865476,45.0,2.1580000000000003e-05,12.0,19.204980468750023,0.0008344650268554688,-1.6045074462890625
Y0_1706,0.0,0.0,2021-02-20,-2.990277777777777,39.157500000000006,0,662.0,0.5,90.0,3.154e-05,10.0,5.833642578125023,0.0,-0.26631736755371094
Y0_1707,0.0,0.0,2011-08-14,-2.6416666666666657,39.14472222222223,0,779.0,0.5,0.0,1.9690000000000003e-05,12.0,20.906152343750023,0.7698255940340459,1.62030029296875
Y0_1708,0.0,0.0,2022-06-23,-2.7919444444444435,39.24472222222222,0,683.0,0.5,90.0,2.7850000000000003e-05,7.0,17.530908203125023,0.0004261731874066754,1.977508544921875
Y0_1709,0.0,0.0,2007-07-18,-1.850277777777777,38.97027777777778,0,692.0,1.5,270.0,2.637e-05,12.0,22.547021484375023,0.000852346317969932,0.64239501953125
Y0_1710,0.0,0.0,2018-01-04,-2.617777777777777,39.526388888888896,0,784.0,1.4142135623730951,45.0,3.821e-05,7.0,8.583398437500023,0.006729364486091072,2.4473419189453125
Y0_1711,0.0,0.0,2007-06-23,-2.7919444444444435,39.19972222222223,0,700.0,0.5,270.0,2.3e-05,12.0,17.156396484375023,0.0025749204723979346,-1.855560302734375
Y0_1712,0.0,0.0,2011-03-05,-2.1038888888888883,39.04583333333333,0,696.0,1.0,0.0,4.174e-05,12.0,3.3666015625000227,6.373846437782049,-2.6807403564453125
Y0_1713,0.0,0.0,2003-03-27,-2.178333333333333,38.511388888888895,0,1069.0,6.708203932499369,333.434948822922,4.237e-05,7.0,7.361108398437523,2.037506550550461,0.0608673095703125
Y0_1714,0.0,0.0,2015-07-23,-2.3249999999999997,38.14638888888889,0,1156.0,4.5,0.0,4.165e-05,9.0,20.318261718750023,0.003513693627610337,-1.07489013671875
Y0_1715,0.0,0.0,2024-01-12,-2.987777777777777,38.54833333333334,0,864.0,6.0,90.0,5.182e-05,12.0,3.1922851562500227,2.192959189414978,-1.766632080078125
Y0_1716,0.0,0.0,2004-09-13,-2.4572222222222213,39.28305555555556,0,711.0,0.5,0.0,2.322e-05,12.0,20.288476562500023,0.0022891649678058457,-2.6468505859375
Y0_1717,0.0,0.0,2022-08-07,-1.5819444444444437,39.05527777777778,0,809.0,3.5,270.0,3.647e-05,7.0,23.766748046875023,0.0008553266184208042,-1.332489013671875
Y0_1718,0.0,0.0,2020-07-03,-2.743055555555555,39.08666666666667,0,806.0,1.0,0.0,2.9360000000000003e-05,7.0,22.621728515625023,0.000852346317969932,2.4156951904296875
Y0_1719,0.0,0.0,2024-07-06,-2.299444444444444,38.50333333333334,0,1163.0,9.486832980505138,71.56505117707799,5.331e-05,9.0,22.546533203125023,0.01810161120374687,2.09332275390625
Y0_1720,0.0,0.0,2024-11-13,-1.6344444444444437,39.51166666666667,0,844.0,2.0615528128088303,345.96375653207355,1.957e-05,7.0,5.495996093750023,0.0,-2.3045196533203125
Y0_1721,0.0,0.0,2008-07-09,-2.4511111111111106,39.0375,0,949.0,1.5811388300841898,108.43494882292202,3.579e-05,7.0,19.871240234375023,0.0008531624189345166,-0.786712646484375
Y0_1722,0.0,0.0,2002-04-27,-2.5455555555555547,39.24055555555556,0,718.0,1.118033988749895,116.56505117707799,2.1910000000000002e-05,12.0,17.068750000000023,0.000852346317969932,2.312286376953125
Y0_1723,0.0,0.0,2000-08-16,-2.707777777777777,39.21694444444445,0,715.0,1.5811388300841898,18.43494882292201,1.9310000000000003e-05,12.0,25.478662109375023,0.002998112904606387,-1.67236328125
Y0_1724,0.0,0.0,2010-01-25,-1.881944444444444,39.31055555555556,0,724.0,1.5,0.0,1.9260000000000002e-05,12.0,4.008447265625023,0.38051902083680034,-0.1769256591796875
Y0_1725,0.0,0.0,2021-05-23,-1.7199999999999993,38.94472222222223,0,806.0,1.5811388300841898,108.43494882292202,2.8360000000000003e-05,7.0,15.443139648437523,0.003978610038757324,-2.34039306640625
Y0_1726,0.0,0.0,2023-06-18,-2.5794444444444435,38.93666666666667,0,989.0,1.4142135623730951,45.0,3.152e-05,10.0,21.208642578125023,1.352166524156928,-0.2586212158203125
Y0_1727,0.0,0.0,2019-04-02,-2.700277777777777,38.636944444444445,0,948.0,3.5355339059327378,45.0,5.2560000000000005e-05,9.0,7.234277343750023,1.322591444477439,1.2256011962890625
Y0_1728,0.0,0.0,2014-06-24,-1.921666666666666,39.265,0,716.0,1.8027756377319946,146.30993247402023,1.8230000000000003e-05,12.0,19.477929687500023,1.881033182144165,-0.22186279296875
Y0_1729,0.0,0.0,2017-06-14,-2.349999999999999,39.49138888888889,0,761.0,3.5355339059327378,225.0,3.355e-05,12.0,23.070703125000023,0.0012934206097270362,-3.271240234375
Y0_1730,0.0,0.0,2011-08-06,-1.9874999999999992,38.64027777777778,0,902.0,2.0,0.0,1.851e-05,10.0,22.087304687500023,0.35008788108825684,0.616729736328125
Y0_1731,0.0,0.0,2015-08-05,-2.2111111111111104,38.79194444444445,0,912.0,1.118033988749895,296.565051177078,2.001e-05,7.0,23.732568359375023,0.025907513190759346,-0.9198150634765625
Y0_1732,0.0,0.0,2017-03-25,-2.0172222222222214,38.41527777777778,0,531.0,5.408326913195984,303.69006752597977,2.2720000000000003e-05,7.0,2.2164550781250227,2.0193338859826326,2.128021240234375
Y0_1733,0.0,0.0,2010-06-16,-1.5658333333333323,39.123333333333335,0,682.0,0.7071067811865476,45.0,1.9310000000000003e-05,12.0,10.543847656250023,5.854427814483643,1.2400970458984375
Y0_1734,0.0,0.0,2013-06-26,-2.768055555555555,39.52305555555556,0,714.0,1.118033988749895,206.565051177078,2.369e-05,12.0,19.642480468750023,0.0008458910656372609,-4.772186279296875
Y0_1735,0.0,0.0,2004-09-01,-1.9947222222222212,39.03666666666667,0,688.0,1.5811388300841898,198.434948822922,2.841e-05,12.0,21.064355468750023,0.11912957415916026,-0.8380584716796875
Y0_1736,0.0,0.0,2001-06-06,-3.0086111111111102,39.44861111111111,0,665.0,1.118033988749895,333.434948822922,2.238e-05,12.0,21.122216796875023,0.0,2.407684326171875
Y0_1737,0.0,0.0,2021-06-23,-1.5438888888888882,38.52111111111111,0,593.0,6.082762530298219,260.5376777919744,2.626e-05,7.0,17.730126953125023,0.0014603137969970703,-0.1929779052734375
Y0_1738,0.0,0.0,2017-04-22,-1.5358333333333325,38.36000000000001,0,384.0,1.8027756377319946,303.69006752597977,2.631e-05,7.0,8.713769531250023,0.008683509804541245,-0.7430877685546875
Y0_1739,0.0,0.0,2013-05-18,-1.5444444444444436,39.12222222222223,0,680.0,0.7071067811865476,45.0,4.04e-05,12.0,6.499414062500023,6.990015506744385,3.6493682861328125
Y0_1740,0.0,0.0,2017-08-18,-2.211944444444444,38.97972222222223,0,760.0,0.0,180.0,1.6490000000000003e-05,12.0,23.699121093750023,0.0004351138613856165,-1.663787841796875
Y0_1741,0.0,0.0,2004-08-13,-1.473055555555555,39.24250000000001,0,693.0,2.0,180.0,2.061e-05,7.0,20.787011718750023,0.0,2.2950592041015625
Y0_1742,0.0,0.0,2015-05-09,-1.6980555555555548,38.64638888888889,0,754.0,2.5,216.86989764584402,4.193e-05,7.0,17.136132812500023,0.0017195934560731985,1.9426116943359375
Y0_1743,0.0,0.0,2014-04-07,-2.421666666666666,39.32611111111112,0,722.0,0.7071067811865476,135.0,5.4210000000000004e-05,6.0,13.466088867187523,0.0018624750737217255,-0.55950927734375
Y0_1744,0.0,0.0,2015-01-11,-2.5061111111111103,38.60388888888889,0,1199.0,1.118033988749895,243.43494882292202,5.364e-05,9.0,3.9415527343750227,0.0008619472282589413,1.6939239501953125
Y0_1745,0.0,0.0,2008-12-04,-2.6355555555555545,38.50222222222222,0,842.0,2.23606797749979,243.43494882292202,3.813e-05,9.0,1.2945800781250227,4.478424787521362,1.4021148681640625
Y0_1746,0.0,0.0,2000-03-27,-2.1241666666666656,38.66777777777778,0,1199.0,7.0,270.0,3.967e-05,9.0,3.3392578125000227,0.0004351138045421976,2.1277923583984375
Y0_1747,0.0,0.0,2001-07-05,-1.7002777777777769,38.605,0,644.0,1.0,270.0,2.414e-05,7.0,23.691552734375023,0.0047028065637277905,2.610382080078125
Y0_1748,0.0,0.0,2005-08-22,-1.5655555555555547,39.51388888888889,0,778.0,2.5495097567963922,168.6900675259798,2.717e-05,7.0,14.098779296875023,0.0021420028133434244,-0.4010009765625
Y0_1749,0.0,0.0,2020-05-04,-2.2105555555555547,38.60833333333333,0,975.0,3.2015621187164243,321.3401917459099,5.4900000000000006e-05,10.0,13.940087890625023,0.000852346317969932,-0.2628936767578125
Y0_1750,0.0,0.0,2008-06-12,-2.064166666666666,38.86166666666667,0,749.0,1.5811388300841898,108.43494882292202,2.2360000000000003e-05,12.0,12.468896484375023,0.7735384861007333,1.703826904296875
Y0_1751,0.0,0.0,2013-04-21,-2.4880555555555546,38.14027777777778,0,1112.0,11.5,90.0,7.015e-05,8.0,7.681420898437523,0.006839632987976074,-0.442474365234375
Y0_1752,0.0,0.0,2002-08-09,-1.6069444444444436,38.333333333333336,0,530.0,3.2015621187164243,141.34019174590992,5.01e-05,7.0,21.504052734375023,0.8449346642009914,-1.7999420166015625
Y0_1753,0.0,0.0,2012-09-11,-2.372777777777777,38.92333333333334,0,942.0,3.905124837953327,140.19442890773482,2.8179999999999998e-05,10.0,18.823632812500023,0.0004231929437992221,2.1304168701171875
Y0_1754,0.0,0.0,2003-05-02,-2.804722222222221,39.45472222222222,0,704.0,0.5,270.0,2.281e-05,7.0,12.832299804687523,0.000870227722771233,1.0986480712890625
Y0_1755,0.0,0.0,2019-04-22,-1.931666666666666,38.96055555555556,0,680.0,1.5,270.0,3.7970000000000004e-05,12.0,8.513574218750023,8.866703137755394,0.4556121826171875
Y0_1756,0.0,0.0,2011-05-10,-2.0583333333333327,39.52444444444445,0,808.0,8.54400374531753,200.55604521958347,6.316e-05,10.0,13.061181640625023,0.002563766656749067,-2.8645477294921875
Y0_1757,0.0,0.0,2023-04-13,-1.9886111111111104,39.49388888888889,0,813.0,1.4142135623730951,315.0,3.8620000000000006e-05,12.0,12.277734375000023,0.0,3.975372314453125
Y0_1758,0.0,0.0,2013-02-09,-2.158888888888888,38.85888888888889,0,794.0,0.7071067811865476,135.0,3.697e-05,7.0,1.0504394531250227,0.4979372024536133,2.2453460693359375
Y0_1759,0.0,0.0,2005-09-20,-1.0155555555555549,38.86138888888889,0,704.0,0.7071067811865476,225.0,1.948e-05,7.0,9.946435546875023,0.0,1.4111719131469727
Y0_1760,0.0,0.0,2020-07-10,-1.477777777777777,38.37416666666667,0,542.0,13.729530217745982,303.11134196037204,2.9400000000000003e-05,10.0,23.097070312500023,0.010821134310390335,0.4500579833984375
Y0_1761,0.0,0.0,2016-07-23,-2.924166666666666,38.64194444444445,0,928.0,1.118033988749895,153.434948822922,3.146e-05,7.0,21.911035156250023,0.0008702277796146518,-1.438232421875
Y0_1762,0.0,0.0,2015-06-27,-1.2861111111111103,38.93611111111112,0,867.0,0.5,180.0,2.05e-05,7.0,21.068505859375023,0.0,0.0726470947265625
Y0_1763,0.0,0.0,2007-06-24,-2.288888888888888,39.18222222222222,0,719.0,0.0,180.0,2.0140000000000004e-05,12.0,19.065576171875023,0.0008583068620282575,-3.7558441162109375
Y0_1764,0.0,0.0,2021-04-21,-1.5216666666666658,38.95888888888889,0,931.0,2.0615528128088303,255.96375653207352,3.0590000000000004e-05,7.0,9.203759765625023,3.7580132484436035,-0.8500823974609375
Y0_1765,0.0,0.0,2016-07-10,-1.5549999999999993,38.645833333333336,0,820.0,3.0413812651491097,99.46232220802563,2.487e-05,7.0,23.510644531250023,0.0,0.182525634765625
Y0_1766,0.0,0.0,2003-06-11,-1.4019444444444435,38.65472222222223,0,806.0,4.6097722286464435,139.39870535499554,2.238e-05,7.0,20.480615234375023,0.03247260974603705,-0.9014892578125
Y0_1767,0.0,0.0,2013-09-08,-1.5333333333333323,38.551388888888894,0,552.0,2.1213203435596424,315.0,2.601e-05,12.0,15.279687500000023,1.5166252851486206,-0.624176025390625
Y0_1768,0.0,0.0,2024-04-20,-2.452777777777777,38.93638888888889,0,1042.0,0.7071067811865476,225.0,4.996e-05,10.0,9.719384765625023,0.026452540623722598,-1.1389312744140625
Y0_1769,0.0,0.0,2007-04-20,-2.035277777777777,39.12555555555556,0,700.0,2.0,0.0,1.868e-05,12.0,10.484521484375023,0.012770295143127441,-1.716522216796875
Y0_1770,0.0,0.0,2015-08-07,-2.703888888888888,39.04694444444445,0,890.0,1.5811388300841898,288.434948822922,3.07e-05,7.0,26.226586914062523,2.4144737981259823,0.2420654296875
